adr	cnt
http://jakimasklad.pl/	0
http://www.srebrnestawy.pl/	0
http://www.jednoslad.pl/kupic-nowy-czy-uzywany-motocykl-podpowiadamy/	1
http://www.nadajemy.pl/	1
http://zmiksowani.pl/	1
https://darkw.pl/	1
https://gragieldowa.pl/notowania/akcje/GR_WIG20	1
https://komorkomania.pl/37730,dji-osmo-mobile-3-oficjalnie-jest-skladany-i-tanszy-od-poprzednika?src01=c801b	1
https://torrentcity.pl/torrenty/opis/id/326075/age_of_wonders_planetfall_-_premium_edition_2019_-_v1_004_36544_dlcs__bonus_content_multi8-pl_gog_exe	1
https://waw4free.pl/	1
https://www.cyberciti.biz/faq/ram-size-linux/	1
https://www.gry-planszowe.pl/forum/	1
https://zw.pl	1
http://www.audiklub.org/dane/a6/c6/color/100.html	2
https://e-dokument.org/sadowe-zazalenia/zazalenie-powoda-na-postanowienie-sadu-odmawiajace-podjecia-zawieszonego-postepowania/	2
https://kursbootstrap.pl/tutorial/	2
https://napisy24.pl/	2
https://who-called.eu/pl/178533310	3
https://www.pajacyk.pl	3
https://www.wgrane.pl/	3
https://wzory-cv.com/przyklady.html	3
https://megane.com.pl/	4
https://polscygracze.pl/	4
https://ogloszenia.plock.pl/	5
https://take-kino.pl/	5
https://maciejgalas.fotoblogia.pl/11821,leica-summicron-m-35-mm-f-2-asph	6
https://polskiedzieje.pl/polecane-ksiazki/po-dolary-i-wolnosc-dariusz-terlecki.html	8
https://www.comperia.pl/	8
https://manjaro.pl/kilka-slow-o-nieoficjalnych-repozytoriach-arch-linux/	9
https://www.magazynbieganie.pl/fotostory/bieganie-dla-poczatkujacych-3-proste-sposoby-na-poprawe-formy/	10
https://kulturalnemedia.pl/muzyka/lindsey-stirling-na-dwoch-koncertach-w-polsce/	11
https://www.filmweb.pl/film/John+Wick-2014-698144	11
https://www.telepolis.pl/artykuly/testy-sprzetu/honor-20-pro-smartfon-telefon-test-recenzja	12
http://lubliniec.info/artykul/12377/ostrzezenie-meteorologiczne-drugiego-stopnia-dla-powiatu-lublinieckiego	13
http://www.krs-online.com.pl/	13
http://www.serialosy.pl/zagraniczne-seriale9/agenci-tarczy/24685-agenci-tarczy-s06e11-napisy-pl.html	13
https://kimcartoon.to/Cartoon/Squidbillies-Season-12	15
https://pomorska.pl/100-najpopularniejszych-stron-internetowych-w-polsce-lista/ar/7198080	16
https://www.businessinsider.com/cheapest-michelin-star-lunch-new-york-city-2018-10	19
https://jbzdy.net/	24
http://psychologia-ogolna.wyklady.org/	25
https://burzowo.info/	41
https://www.cinemablend.com/	46
http://chelmski.eu/bedzie-wiecej-polaczen-kolejowych/	49
https://player.pl/seriale-online/na-wspolnej-1001-1500-odcinki,5134/odcinek-1163,S03E1163,149527	53
https://mmorpg.org.pl/	57
https://www.polska-ie.com/	94
https://www.motocykl-online.pl/artykuly/Prawo-jazdy-na-motocykl-2019-kat-A-A1-A2-Jak-je-zrobic,12709,1	170
https://www.sonyalpharumors.com/the-first-sony-a7riv-versus-a7riii-size-comparison/	181
https://www.pasazer.com/	215
